timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
01/01/2030 00:00,0.8658,0.4,0.1692,0.11,0.285106383,0.109656709,0.416,0.21,0.9954,0.2,0.068,0.03,0.9954,0.234956671,0.006,0,0.6156,0.113213566,0.464,0.26289,0.0846,0.1,0.396,0.2,0.0864,0.1,0,0.44,0.162,0.1,0.63,0.32
01/01/2030 01:00,0.8658,0.5,0.41454,0.28,0.255521783,0.330699727,0.508,0.25,0.9954,0.4,0.19,0.1,0.9954,0.234956671,0.002,0,0.6156,0.226427131,0.436,0.25146,0.0846,0.3,0.53,0.27,0.0864,0.3,0,0.63,0.162,0.3,0.708,0.35
01/01/2030 02:00,0.8658,0.6,0.47376,0.32,0.244579534,0.477023979,0.632,0.32,0.9954,0.4,0.328,0.16,0.9954,0.352435007,0.008,0,0.6156,0.339640697,0.458,0.26289,0.0846,0.5,0.428,0.21,0.0864,0.5,0,0.68,0.162,0.5,1,0.56
01/01/2030 03:00,0.8658,0.6,0.3807,0.25,0.238905775,0.555201948,0.794,0.4,0.9954,0.5,0.428,0.21,0.9954,0.469913342,0.004,0,0.6156,0.339640697,0.412,0.24003,0.0846,0.6,0.274,0.14,0.0864,0.6,0,0.66,0.162,0.6,1,0.64
01/01/2030 04:00,0.8658,0.6,0.2538,0.17,0.239716312,0.601901178,0.892,0.45,0.9954,0.4,0.47,0.24,0.9954,0.469913342,0,0,0.6156,0.339640697,0.31,0.18288,0.0846,0.7,0.184,0.09,0.0864,0.7,0,0.62,0.162,0.6,1,0.64
01/01/2030 05:00,0.8658,0.6,0.24816,0.17,0.242350557,0.651021848,0.844,0.42,0.9954,0.4,0.416,0.21,0.9954,0.469913342,0,0,0.6156,0.339640697,0.21,0.12573,0.0846,0.7,0.16,0.08,0.0864,0.7,0,0.6,0.162,0.6,1,0.62
01/01/2030 06:00,0.8658,0.5,0.25098,0.17,0.242147923,0.649292247,0.628,0.31,0.9954,0.3,0.308,0.15,0.9954,0.469913342,0,0,0.6156,0.339640697,0.124,0.06858,0.0846,0.6,0.174,0.09,0.0864,0.6,0,0.59,0.162,0.5,1,0.59
01/01/2030 07:00,0.8658,0.4,0.21714,0.14,0.29929078,0.561428512,0.354,0.18,0.9954,0.2,0.178,0.09,0.9954,0.352435007,0.002,0,0.6156,0.226427131,0.062,0.03429,0.0846,0.6,0.212,0.11,0.0864,0.5,0,0.57,0.162,0.4,1,0.55
01/01/2030 08:00,0.8658,0.2,0.11562,0.08,0.330091185,0.441740117,0.138,0.07,0.9954,0.1,0.09,0.05,0.9954,0.117478336,0.006,0,0.6156,0.113213566,0.04,0.02286,0.0846,0.4,0.28,0.14,0.0864,0.4,0,0.56,0.162,0.3,1,0.51
01/01/2030 09:00,0.8658,0.1,0.07896,0.05,0.35704154,0.285038259,0.166,0.08,0.9954,0,0.166,0.08,0.9954,0,0.032,0.02,0.6156,0.113213566,0.044,0.02286,0.0846,0.2,0.364,0.18,0.0864,0.2,0,0.54,0.162,0.2,0.91,0.46
01/01/2030 10:00,0.8658,0,0.24252,0.16,0.317933131,0.061227878,0.264,0.13,0.9954,0,0.344,0.17,0.9954,0,0.284,0.14,0.6156,0,0.094,0.05715,0.0846,0,0.476,0.24,0.0864,0,0,0.52,0.162,0.1,0.812,0.41
