Load,bus,carrier,type,p_set,q_set,sign,active
IDNKA,IDNKA,,,0,0,-1,TRUE
MYSPE,MYSPE,,,0,0,-1,TRUE
MYSSK,MYSSK,,,0,0,-1,TRUE
MYSSH,MYSSH,,,0,0,-1,TRUE
SGPXX,SGPXX,,,0,0,-1,TRUE
THANO,THANO,,,0,0,-1,TRUE
THASO,THASO,,,0,0,-1,TRUE
THACE,THACE,,,0,0,-1,TRUE
